repo;sha
apache/commons-cli;17de58009bf9dada031a7b3891014c6de5a089bf
jhy/jsoup;a7ec14364e2f9f84ecb795814b4fd05d028f709d
FasterXML/jackson-core;3c0bcb749b106d6b80cd1d1d133cf1c97b66e752
apache/commons-codec;77fcf89711a0e20393105a1247c41968f6eb58d4
apache/commons-csv;6f93c7edfa0f758f757227b1d30588411fdbf669
apache/commons-text;283eaf49586331a7adc0b28fdfa5e8f09df87123
stleary/JSON-java;d749ee16abd084ae94785c7afe954de25d921a5d
HdrHistogram/HdrHistogram;de84b0a7de2378abfc405da503bf4898e84ea98e
square/retrofit;8e83a242eac1afc22a13c52098eddb27421353ff
ben-manes/caffeine;ad87645fb781f4132400c478eb6c6efa669c59b2
vavr-io/vavr;1c9b7af87949df5232c81253a7fc59fde3598aec
ronmamo/reflections;f5514b125c4f4b58e92beb0979a40ddce48d5be1
