repo;sha
apache/commons-cli;17de58009bf9dada031a7b3891014c6de5a089bf
jhy/jsoup;a7ec14364e2f9f84ecb795814b4fd05d028f709d
FasterXML/jackson-core;3c0bcb749b106d6b80cd1d1d133cf1c97b66e752
apache/commons-codec;77fcf89711a0e20393105a1247c41968f6eb58d4
apache/commons-csv;6f93c7edfa0f758f757227b1d30588411fdbf669
apache/commons-text;283eaf49586331a7adc0b28fdfa5e8f09df87123
stleary/JSON-java;d749ee16abd084ae94785c7afe954de25d921a5d
JodaOrg/joda-time;d6ba4f03c242c12feac308ac25b841a8c9457674
classgraph/classgraph;3ed377e7f8455fd85eac3f4359f3aaa1433f2a28
square/javapoet;b9017a9503b76e11b4ad4c1a9f050e2d29112cb0
